央视频道,#genre#
CCTV12超清,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787908156&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICWwRS4Kxq-A7xa-GKFttBVUmald5aJ-zG7wQ0_b8lnFEB8mAtLqP5ZhKm_er379UFMBcPWyv_3m6dqv4IJxdjlxu_xlHeuP5B9yQyH6AcaVB1aQhw1atD8h_ypFMPHAjS4Ioda0IRNR8nrH45spuH7zabY0Xy4p_MP_drOVsYU9AFELLXiZykmRotc0S6jg_-4gmc5yrmBVBsXUUl9XznrgWsBPm44NAyFSFN8lDbyR38wUXiIvjdXV9E6jlGgGFgloChaqzF0Kb3jcRZH3oRHYtKGeMHxjkQjpQXOWzGgeYHr26AtR94BcMMqhZkOsD5Z9TMXRlHSwpQ3GzJsLs2Sn4eOMazAnsmCuusjTeL5djtFatnjj2bdjSGlKc649jFeqrzI1Ml5eljDrBIsG2wetPscDGfkOnGk4kSMyg94vKbDWnNrs2p2dPQte0znOeAxRVijXQBV5XCG9bX_gUDCbnb5NvuntHx8bNgMV2a-0DlSW1-WMZa5R7tuwymhd1wu-U8qQDOckeckVBfVgo4dRXLoYlkBDs1XAyNcLY360mC7F&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNwTI3I1wzXMVMEOaTcOVczpItzQRjY1P97iKo46OQuEBTUxikLnQpNTS4x7eQV7FEBcM2kc9UdVUzLqyk67ve8pE6_cH6ZpKxym5JJayYxqJenJYnkfMmoJ4KhdpkQ0ltoE71neHAnd7e18-t02pIw2JZBD6nniMbeR7U9OkaDmIHLVI0i8esvQLa65UAU7_dsWwkQtCOso6IgHrh1T4yfEMPW9nqAHgrT79ZdchYIB-NCAjLYILmL56Vh6KCbHXQWh7BcuwExObR5Y7g1bPWW56JuKQLAgm0LKuCbHT5qmlywya-uuQGP6jtdFfVoV1EReOwXkf_aFToTdSeO1XcOZxactpDe8JScMGx8bNauNmhh3UNEr-_GZa6fX6WRLT6CUpxHSptP8FXDHUytWjmPeVY9qYgGSZNAVOgmXYQRiYpDLQs4La4bniJvucQzIkv-8UfmVZd13A6n-ORVu8EkdFF9E9RBPg4CBx1WEeS6-fXRza8yYqa9iB2UH7uu9cgktGe8yV1n7geuEIy60ku30J-IQCUSv_ix7K-uhUncl7Fe&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHBBZwAffYkyz9VoHFvDSTol0RBfOGGqppIvLgSMKhoNEFQ_l2hT4Ijx6lKnOUQQTCMBcJvIBLDkMdpx8T3UTQago-zJlvjgG_OJv-tD9GdFiXpXrzpwN3s1FAGYTry4M5aPSgcu8tijjNKfDFrltxRPo-ztYXYEDQhEdmqhXA3s0_Kkc-87izetKWR9QQDBYwDw0wYCheILwYbKEwD1hcVGpuVeyHAuau5F77dRGYXawRIe7LunxJeMn7VK1h8i2eIX6yZiNYdU3XJ0BLcIz9IZDBYVTyGfXX4Jfltf6QaK_IWU-faaG1i3486Vgu-G-kyrju4YrTyvH1gNwcf1z4zcL7NHBVCvD9lmzqXTTLXM9lleUW3BnvBkh5Ikka5H_SRfOXUaZhTqqZNSNEz6r_PwHAoRcsgSNCeZi1XG5MncnzxyW3OZryDoJsM788JK1X5BexSUdzPyBrSRX1banxt_46hOSmmV5kI9m3D_JM2KTiJgY_9UslTaMOTVr0R9R2o5U7Ap1tgCgQB4i7TAyoLoBdcARcMm5T1ipA6n9PGfFF_x&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787907845&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLZY1s54eyPN1Elga7cZjSEeJ6dWCcPMXmsMQawJmtTEIZiO6PGqWcq1Z4u81SM8kABcPFKWjhRHIdX9V293ixcxm6NpUwIcreyINvW1yhz58W42UyAOYOL5ytifi8wNOgsqV7jv0nEVXO3TiU0cLv4hVd47_Mv93LpCc6AmEOIwbLPa0BcvVUJmEhHwKPhhA_uFzriP5f8bfA9wfHAgyGQLrvQIQpy7U1Ee8ziSyzoEmwnixvQn1kVd9DHfUBn_tXOnkbnEKQHPG6jv6p8j9_3sKXzPP5qeYIWMOWYCc0GpH7XuqExXjlY9_UYEBYO3th-x78ONc1gfzinu0BX_A_psFu-nW5jzcnSGL-l4k299cBwxl5NKh7YXLKgJIyi4wlkZbyq96QGoC954OzRnGQDRDGT-xc2Rcm2Gcb1Tait89EocNJTqmIzdmcm6_VKS0tHUTJucALzTMXOB21HJKVtgfD8WToQs4cLFsKxcTKfdHQ-eHTxiYWXBOgEsHuBocZ3IW8LmhiqCLfSIPhgTK0bZsfLfSInN_cQJC0UdrLyeeYl&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787907835&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJLbV2hcRKz7S5UC5kzJvgEjKUmoiAulQIPsc51MNlzVEIXdryN7HzIMhn85mksTH8ABcIfbWhwc9CiuM7g3GFC29sU3HCVCYMUWE35ztbFtPOi964_HjL0fmO4wsBUpAS3uMQtKdv2-th-L8hNLF5r_vE92y2wSH-RfXdSkX5C2SieIX4nxC22kYO_XZPmblDjCUpSisqlU4Lz3W444i2zuOAEABfOlaMGe9XtXp1tLirm0GPiNx8MjbN1ACRuG1EcuNjdLiKhGPyBVdNdtngQETBNiuYjhrHRW4LP83vXwOmChiAMxlQjP4O4g2S92s5_4b7YRvZZM5VDKl_DP5631tRr1YE86lLY5_5T1xwFahl6EsNHLkd68P9vAN57mlD96hivhNGI0bcoDBI9TIwGUZUa8HjW76qxniEs3iGBBLV1cnCeOdSnc1OtXdsanwYu5iz5ebvBMNOkiAywCLAxOthe28T95xscioABn1aGtteM8WMqOTNGCaK47vgPNmq8S567KRXp4xSiN1z_F8OvST8LuT83SMIIFtKjIe3uITrGN&drmtype=0
CCTV17超清,http://txycdn2.video.qq.com/1370437902.m3u8?time=1787908104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMEHKOq6fAQiraqfi6r2LknEuIMEYkVAUeo6TfLfzmiFEOm0L40H-OrYozjp-t8EVz4BcEHyeiqwLW6MzkfJSmqWrAvXtTLfM9BDotz_Y3UV5jmIlDsmrNpa-e2lMzPk7mE7m-FkImyPCnXbntLyFj6ozmWRCLs3isodILw_PKQ6_3cdAXuE2NsP0GX3IjqocLHOD7imbxLqYC8ycWTTYDPyvQ9rRhM_3PL47QYsi1hEgyuZ0HEJAn5hmd-GKde3nm0gq9gde_-nRVFQW3_1uMPCz-8Dpl6vigRnExqy-xmOykJxwaMpneL6wJdbVbIZvIlJ6Ayw8vwVztPGoA5okAuKF18S2DjeOnhgF1iS2eAxBDy6W1D-2pOUbJtBQodJWQ4N3Iz1E4B0glrCizT8z72duZRjam17hbHzdmTaMlxjEW81CcL5SO1o9AVKr7hJMtmzXVfVgDvkLXnbq3pK8xgqoclJFCVO9x11zKcxIInFNq50uYjDooTi-W5YhsBRHTOfskRftbc24RM8Jwp94e0CmiZZmHMOb_GwQEJYSXZApdVn&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d93605cca7cea664601232326401b7bb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829041643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.101.52&SecurityKey=20260829041643&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c03b0549021dd6b0aa78c083c9fd98f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d63ec83ed70506a46c2f0f001101478b
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
