央视频道,#genre#
CCTV11超清,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788430850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzxjU0NaTv5mLm_4kL1Sd8iOQK8t4lYBiIJiPuCXS6IEEGeOOg1SByW8yt6zTsl5M8BcG7Pq27zBAGfx_SprUPChL6fd9CGncTMAJlPe4hp5Ot1ahDHkj4BApHE8IhQEiNMpkEFGa2_ta-IlVOp3KLZtjmx2iRFtZqW3s4-Ip7ntohtmGPCD8WN_VcxNnYu3mZU3yyIAqIFP0nio_Z2uYTVrgTXtIvJNlemsAeRhJULmtgCs2zrpeJWNOxI3a7vAwNvAXeX1qZUhcAyHXoH5bjFETO1SX7D6IrSXORWb6u-VERuz3oqUfRt1ik32DCQcui5-Wt2wN5SV7LbcPyby9AzdQ91nPGvXW4QtHVsnfB0iBvmaWmayc1H7uxbl6RCUIyqWUQE2AMK0eJq_H716HajjrI9_leH9NEDJqhypPEA4QwdasMt6QhpFDv7K_X8se2kZ6Ir9B0FVwzU3Ci2FFAasv-LUCeQt3CZjLvH9ZBqYFq0p2QbcC8Ij6andc6k49px5pSBA7e5HsVR60hln_ceDjmMi0OuTcrSbU09qjdIHxAL&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788474393&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELR7W6fryNpBt5B5vN9nAj-fscPY5eYy87DrrW7rvb1EPeUfC4FAgz2hlILOU5hl3wBcNT29WzpXa5lyfuApKsm-uHun-OO9RgbHGSJycZepkUNLL6GUjXlApM9-Oxw2nMqzrLTEBdlMrS1tw9x8aR2saqaRetcvcRAYXJTH54nkDiTLX25REG-xGBEYd0dW7fDMLzv2DhRc8Ae8c5Wkz8eLmOvGMKifMRt49F6nBXuLtHbey4gGfqA2X-Tnt3Lj8HTYZL92LBFpsIHa3tifPumLEH3GXkD4teXI-Df-IQiNqqJs0IfgzPOltyJRh-A8Po9JBpVhsjYb7dXO9dZsHF_vWRwOaeVpmGfiYY04iEnjjOS2pNHt6UdZcIWJOXKfkOdO0Tue6tsU-K2BXjleF_H2omx1jWfrFGM2EDgEcQoRe6rkfXNYecCbiK25lh15pTZYz46q-x2kg3yezgXrnXULii7BpxXCzbJGj2SNI2pZ31OGH3Tk68lI4dsp0rWkLWDOQpl-NCZzurFEBCd18SK0kYXGy3zxTgYn-m1QYdoOcwP&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788474383&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICR1HxC9pfbWrZA3ilXWzhFhfsUeGzs99gxXQbitG8icECOf5oAXBapv-O2YgBtglv8BcBrnZa79G2E7uO5b7qlI9xNlhRdzSaE9lsrCx3elYdLzIq5-rV5WSe5khoUgRwOwF7sPX4LHOZwaE0SyK1BznWdOFxGfibWxlscRfKUDH8fS949fdWsU_0nEueIv8Y0WyuqBpUpJm8JaP50449Dz2OXCoSGZItyaWWInbkRrimeZKGhFDboty4pBqFXJIbFuu_df9A8UZLGrxqIrRwcOvpSNIRyObfYoNrca--QbuKhYNpF8NLPcdU-nZvqMce9PVuhwc0jaJFwPmuniU96t4caacY8j0mMJ_RJuz77eKl_g_6Eq00SumKpxRHGGk0yGsKxM_b6zIy_sfkrsmlnE_-eC5y4tqltRHZfomfJlSmwQGd5EfcNh6JErB2icxOweqkOKupVJ8FjFQdg2vz-9mmCls_N0OsmOLhyj-VPfcICufRCMQ-9oymIk-aVgKFhCfZ9RPdBY82X_QsJTmYOQbDI8-ndETMfA-cIgprsg6si5&drmtype=0
CCTV16超清,http://txycdn2.video.qq.com/1370437802.m3u8?time=1788430798&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2hHMtF27S2FH7o_5oPuFBH6aR7gIxfoGFsAoV127vUEMBQyLhVG_vv4Xa7zdJuPdUBcMTTmz_CU4AW6983BsBub2BVs_OBTMDYk2d6cc5OleIlzwAiwt_d_V9hzTgv8mAvOn-uocnT8TkQ7jSc3mtf-aknBPvMDc0yRPBVczU9S3UG7kVIj8BkXmSAr7FBh5ZYnRsCFWrITzHEZ91J9vMLWO5c8KXN0MNNKlwi70WRsbTM9nnbx0LdgDqVaxcHh-PIJz3e6mfwDEFyEQ_m7fCvrzwfHK7cTDBP1Cnnr6PcVJVukoCI2xXbfrOIQ8sBKm8m1Or-6feJmHsvSQU_PWXpfx_QfoLelVTtVvqD-NYGOWvjjP-aRTm9Nr8DNV9pMWbbpGlmxn2cZ5qOIn7WV9FeutfSk7kC7jn8yl2eXCwUhxcbAaTRA7nEKg8oWLz0C3gwARfBrfEG8qhMKs06GY9YJM9-umGwO7aYWcI-yjwZpRSzNc2tfH8v8txWnEmthDh-UI2FPQBw5mAg4F58l4NLYrQj4VDieayU1jHtZBHze-Q6&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-408251310348436140/index.m3u8?expire=1789099612&sign=fc964b75a1fdd12e2cc6caba1cc58b50&volcSecret=fc964b75a1fdd12e2cc6caba1cc58b50&volcTime=1789099612&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090412065223F80952DDD0149966B8-rXO05O
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788474363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_JvIH92tuOh-g8zKwR2Jq5RZAsv5LPaG0nIk9PGTjpEKteywtgJY0X3uZiTsWx9ToBcLtrNwQNN35Z3Hw9sZA2dyCvofQ7gyG6geeI3EVQ-g0UZed_RUtTGpSd2l_4k_0mtCXNxXwkWHDDzjY3cXDgRgV0x9ekNSCu8Ae_sUxJ_qwJV7ueahcfdrT3uQvrMCkZ3i9Ygak5--kgNYa6XWthCcvJHsw7WlQO_iE-psU7c0zPxO65Ff5iTAsI88egJXmN_GUt856JOtwPSk060ZBs-KTv2PbZbr847Ak4dp2QW1K5i7YnJpCv2y4vaNSlhxqPnBdtCN2ypjrC1lgmFJemHoWq0ul-SykzZGMV2yKQfa5cOxTpuBHwS4oXhrvpSo2stiyvN3y9oX6AIe5A4s5iJhMBpBiVcOCPg7b2lDPCwxF6-71oZO_VrcboJq1E2Pm8ZywSVLTW4HPe6sATyMK7ke8MQAtiRBMJhqRwzyI1IqpLTj33WZnAgp2Tns2J5Y0UanYPmEaPImCeUJzvmRLheedqzORViYSQz4SuOM4NZhsP&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
